Results of base diversity function total ops and total vars

Baseline Full

indivs=21906349, elapsed_secs=46279, mean=0.607264, stdev=0.129097, best fit=0.699369, best_overall=0.699369, mean_diversity=0.137854,

indivs=18299169, elapsed_secs=42564, mean=0.563664, stdev=0.145529, best fit=0.702200, best_overall=0.702200, mean_diversity=0.100801,
indivs=21531160, elapsed_secs=40868, mean=0.624264, stdev=0.147720, best fit=0.704400, best_overall=0.704400, mean_diversity=0.122044,
indivs=21666957, elapsed_secs=42565, mean=0.620804, stdev=0.153723, best fit=0.697000, best_overall=0.697000, mean_diversity=0.281257,
indivs=25064880, elapsed_secs=44292, mean=0.625094, stdev=0.088131, best fit=0.700100, best_overall=0.700100, mean_diversity=0.230430,
indivs=22434189, elapsed_secs=50995, mean=0.596160, stdev=0.119541, best fit=0.690300, best_overall=0.690300, mean_diversity=0.103231,
indivs=24658231, elapsed_secs=33971, mean=0.622008, stdev=0.085731, best fit=0.693800, best_overall=0.693800, mean_diversity=0.125587,
indivs=21861762, elapsed_secs=51351, mean=0.654961, stdev=0.099584, best fit=0.702000, best_overall=0.702000, mean_diversity=0.186409,
indivs=29974214, elapsed_secs=53843, mean=0.610966, stdev=0.097790, best fit=0.703600, best_overall=0.703600, mean_diversity=0.132848,
indivs=19883478, elapsed_secs=54006, mean=0.583080, stdev=0.217547, best fit=0.702200, best_overall=0.702200, mean_diversity=0.068078,
indivs=16601706, elapsed_secs=52860, mean=0.559347, stdev=0.215215, best fit=0.702000, best_overall=0.702000, mean_diversity=0.225946,
indivs=21771796, elapsed_secs=47547, mean=0.634523, stdev=0.088285, best fit=0.702500, best_overall=0.702500, mean_diversity=0.293557,
indivs=12310265, elapsed_secs=32786, mean=0.597685, stdev=0.173705, best fit=0.698600, best_overall=0.698600, mean_diversity=0.131844,
indivs=21167917, elapsed_secs=38681, mean=0.599505, stdev=0.154714, best fit=0.696000, best_overall=0.696000, mean_diversity=0.089054,
indivs=28571944, elapsed_secs=45985, mean=0.634343, stdev=0.085844, best fit=0.702600, best_overall=0.702600, mean_diversity=0.070449,
